Province,Population
Gauteng,16096329
KwaZulu-Natal,12312712
Western Cape,7562588
Eastern Cape,7176230
Limpopo,6402594
Mpumalanga,5057662
North West,4155303
Free State,3044050
Northern Cape,1372943
