column,outliers_abs_z_gt_3
IndicatorOrder,0
CharacteristicId,0
CharacteristicOrder,0
IsTotal,0
IsPreferred,0
RegionId,0
SurveyYearLabel,0
DenominatorWeighted,0
DenominatorUnweighted,0
CILow,0
CIHigh,0
LevelRank,0
