indicator_order,characteristic_id,characteristic_order,is_total,is_preferred,survey_year_label,denominator_weighted,denominator_unweighted
1,NA,NA,NA,NA,-0.0895707453373239,-0.7093785801998084,-0.7154028942929571
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
-0.0895707453373239,NA,NA,NA,NA,1,-0.4514861864956826,-0.43812379265364665
-0.7093785801998084,NA,NA,NA,NA,-0.4514861864956826,1,0.9998229154553889
-0.7154028942929571,NA,NA,NA,NA,-0.43812379265364665,0.9998229154553889,1
