Variable,n
iso3,0
data_id,3
indicator,0
value,0
precision,0
dhs_country_code,0
country_name,0
survey_year,20
survey_id,20
indicator_id,0
indicator_order,0
indicator_type,0
characteristic_id,0
characteristic_order,0
characteristic_category,0
characteristic_label,0
by_variable_id,0
by_variable_label,0
is_total,0
is_preferred,0
sdrid,0
region_id,0
survey_year_label,20
survey_type,0
denominator_weighted,0
denominator_unweighted,0
ci_low,0
ci_high,0
level_rank,0
